node1	node2	distance
t100250	t100251	0
t101081	t180680	1
t1047	t1381	0
t1047	t1382	0
t1047	t149775	1
t107529	t107530	0
t107529	t120741	0
t107529	t120742	0
t107529	t177510	1
t107529	t177700	1
t107530	t120741	0
t107530	t120742	0
t107648	t121762	1
t107648	t121763	1
t107648	t131046	1
t107648	t181616	1
t110558	t110559	0
t110558	t234463	1
t110558	t234485	1
t110559	t234463	1
t110559	t234485	1
t110564	t142632	1
t114708	t122164	1
t114708	t131967	0
t11618	t11619	0
t11618	t11620	0
t11618	t11621	0
t11619	t11620	0
t11619	t11621	0
t11620	t101081	1
t11620	t11621	0
t11621	t101081	1
t117662	t117663	0
t117663	t117665	0
t119719	t119721	0
t119719	t119722	0
t119719	t119723	0
t119719	t124142	0
t119719	t124143	0
t119719	t124144	0
t119719	t131353	1
t119721	t119722	0
t119721	t119723	0
t119721	t124142	0
t119721	t124143	0
t119721	t124144	0
t119721	t131353	1
t119722	t119723	0
t119722	t124142	0
t119722	t124143	0
t119722	t124144	0
t119722	t131353	1
t119723	t124142	0
t119723	t124143	0
t119723	t124144	0
t119723	t131353	1
t120741	t120742	0
t120741	t177510	1
t120741	t177700	1
t121754	t121755	0
t121754	t121756	1
t121754	t121757	1
t121754	t121761	1
t121754	t121762	1
t121754	t121763	1
t121754	t121769	1
t121754	t121770	1
t121754	t131038	0
t121754	t131039	0
t121754	t131040	1
t121754	t131041	1
t121754	t131046	1
t121754	t131053	1
t121754	t131054	1
t121755	t121756	1
t121755	t121757	1
t121755	t121761	1
t121755	t121762	1
t121755	t121763	1
t121755	t121769	1
t121755	t121770	1
t121755	t131038	0
t121755	t131039	0
t121755	t131040	1
t121755	t131041	1
t121755	t131046	1
t121755	t131053	1
t121755	t131054	1
t121756	t121757	1
t121756	t121761	1
t121756	t121762	0
t121756	t121763	0
t121756	t121769	1
t121756	t121770	1
t121756	t131038	0
t121756	t131039	0
t121756	t131040	1
t121756	t131041	1
t121756	t131046	0
t121756	t131053	1
t121756	t131054	0
t121757	t121761	1
t121757	t121762	1
t121757	t121763	1
t121757	t121769	1
t121757	t121770	1
t121757	t131038	1
t121757	t131039	1
t121757	t131040	1
t121757	t131041	0
t121757	t131046	1
t121757	t131053	1
t121757	t131054	1
t121761	t121762	1
t121761	t121763	1
t121761	t121769	1
t121761	t121770	1
t121761	t131038	1
t121761	t131039	1
t121761	t131040	1
t121761	t131041	1
t121761	t131046	1
t121761	t131053	1
t121761	t131054	1
t121762	t121763	0
t121762	t121769	0
t121762	t121770	0
t121762	t131038	1
t121762	t131039	1
